Date,1960,1970,1980,1990,2000,2010,Sum
1972-05,0.0192462,0,0,0,0,0,0.0192462
1972-06,0.0224834,0,0,0,0,0,0.0224834
1972-07,0.0253987,0,0,0,0,0,0.0253987
1972-08,0.0280388,0,0,0,0,0,0.0280388
1972-09,0.0299049,0,0,0,0,0,0.0299049
1972-10,0.0314023,0,0,0,0,0,0.0314023
1972-11,0.0321505,0,0,0,0,0,0.0321505
1972-12,0.0332083,0,0,0,0,0,0.0332083
1973-01,0.0355912,0,0,0,0,0,0.0355912
1973-02,0.0351375,0,0,0,0,0,0.0351375
1973-03,0.0357191,0,0,0,0,0,0.0357191
1973-04,0.0346881,0,0,0,0,0,0.0346881
1973-05,0.0345266,0,0,0,0,0,0.0345266
1973-06,0.0345686,0,0,0,0,0,0.0345686
1973-07,0.034021,0,0,0,0,0,0.034021
1973-08,0.0336036,0,0,0,0,0,0.0336036
1973-09,0.033967,0,0,0,0,0,0.033967
1973-10,0.0342304,0,0,0,0,0,0.0342304
1973-11,0.0340701,0,0,0,0,0,0.0340701
1973-12,0.0322174,0,0,0,0,0,0.0322174
1974-01,0.0291875,0,0,0,0,0,0.0291875
1974-02,0.0290744,0,0,0,0,0,0.0290744
1974-03,0.0269429,0,0,0,0,0,0.0269429
1974-04,0.0258112,0,0,0,0,0,0.0258112
1974-05,0.024677,0,0,0,0,0,0.024677
1974-06,0.0244848,0,0,0,0,0,0.0244848
1974-07,0.0257866,0,0,0,0,0,0.0257866
1974-08,0.0265688,0,0,0,0,0,0.0265688
1974-09,0.0273165,0,0,0,0,0,0.0273165
1974-10,0.027839,0,0,0,0,0,0.027839
1974-11,0.0310872,0,0,0,0,0,0.0310872
1974-12,0.0347099,0,0,0,0,0,0.0347099
1975-01,0.0365671,0,0,0,0,0,0.0365671
1975-02,0.0405279,0,0,0,0,0,0.0405279
1975-03,0.0495085,0,0,0,0,0,0.0495085
1975-04,0.0606711,0,0,0,0,0,0.0606711
1975-05,0.0727281,0,0,0,0,0,0.0727281
1975-06,0.0876474,0,0,0,0,0,0.0876474
1975-07,0.105029,0,0,0,0,0,0.105029
1975-08,0.119648,0,0,0,0,0,0.119648
1975-09,0.139393,0,0,0,0,0,0.139393
1975-10,0.157873,0,0,0,0,0,0.157873
1975-11,0.17194,0,0,0,0,0,0.17194
1975-12,0.189482,0,0,0,0,0,0.189482
1976-01,0.209836,0,0,0,0,0,0.209836
1976-02,0.226071,0,0,0,0,0,0.226071
1976-03,0.238417,0,0,0,0,0,0.238417
1976-04,0.242164,0,0,0,0,0,0.242164
1976-05,0.24228,0,0,0,0,0,0.24228
1976-06,0.247323,0,0,0,0,0,0.247323
1976-07,0.252712,0,0,0,0,0,0.252712
1976-08,0.261771,0,0,0,0,0,0.261771
1976-09,0.263388,0,0,0,0,0,0.263388
1976-10,0.270766,0,0,0,0,0,0.270766
1976-11,0.271568,0,0,0,0,0,0.271568
1976-12,0.279634,0,0,0,0,0,0.279634
1977-01,0.286553,0,0,0,0,0,0.286553
1977-02,0.290166,0,0,0,0,0,0.290166
1977-03,0.294482,0,0,0,0,0,0.294482
1977-04,0.297803,0,0,0,0,0,0.297803
1977-05,0.296828,4.37715e-05,0,0,0,0,0.296871
1977-06,0.286064,0.00493894,0,0,0,0,0.291003
1977-07,0.27938,0.00642597,0,0,0,0,0.285806
1977-08,0.275701,0.00642597,0,0,0,0,0.282127
1977-09,0.272483,0.00642597,0,0,0,0,0.278909
1977-10,0.269513,0.00642597,0,0,0,0,0.275939
1977-11,0.277073,0.00645027,0,0,0,0,0.283523
1977-12,0.273828,0.012971,0,0,0,0,0.286799
1978-01,0.27114,0.0200487,0,0,0,0,0.291189
1978-02,0.268411,0.0264025,0,0,0,0,0.294814
1978-03,0.265801,0.0322751,0,0,0,0,0.298076
1978-04,0.270542,0.0383032,0,0,0,0,0.308845
1978-05,0.28064,0.0436741,0,0,0,0,0.324314
1978-06,0.285698,0.0436619,0,0,0,0,0.32936
1978-07,0.28781,0.0501787,0,0,0,0,0.337989
1978-08,0.287041,0.0591045,0,0,0,0,0.346146
1978-09,0.286484,0.0674471,0,0,0,0,0.353931
1978-10,0.280917,0.0757068,0,0,0,0,0.356624
1978-11,0.274689,0.0842746,0,0,0,0,0.358963
1978-12,0.268659,0.0871044,0,0,0,0,0.355764
1979-01,0.261547,0.0909708,0,0,0,0,0.352517
1979-02,0.256396,0.0945471,0,0,0,0,0.350943
1979-03,0.251894,0.0982455,0,0,0,0,0.35014
1979-04,0.249064,0.102902,0,0,0,0,0.351966
1979-05,0.246251,0.107511,0,0,0,0,0.353762
1979-06,0.247244,0.112553,0,0,0,0,0.359797
1979-07,0.243438,0.115469,0,0,0,0,0.358907
1979-08,0.239783,0.119631,0,0,0,0,0.359415
1979-09,0.237365,0.128217,0,0,0,0,0.365582
1979-10,0.232634,0.132127,0,0,0,0,0.364761
1979-11,0.230694,0.142839,0,0,0,0,0.373534
1979-12,0.228572,0.158787,0,0,0,0,0.387359
1980-01,0.226497,0.175895,0,0,0,0,0.402392
1980-02,0.226807,0.193316,0,0,0,0,0.420124
1980-03,0.224874,0.210046,0,0,0,0,0.43492
1980-04,0.220837,0.223176,0,0,0,0,0.444013
1980-05,0.217627,0.239484,0,0,0,0,0.457111
1980-06,0.215264,0.255265,0,0,0,0,0.470529
1980-07,0.205243,0.256633,0,0,0,0,0.461876
1980-08,0.202877,0.268013,0,0,0,0,0.47089
1980-09,0.198963,0.273571,0,0,0,0,0.472535
1980-10,0.200173,0.285276,0,0,0,0,0.48545
1980-11,0.197701,0.289201,0,0,0,0,0.486902
1980-12,0.197553,0.288781,0,0,0,0,0.486334
1981-01,0.196941,0.285479,0,0,0,0,0.482421
1981-02,0.193195,0.281625,0,0,0,0,0.47482
1981-03,0.190619,0.280436,0,0,0,0,0.471055
1981-04,0.188003,0.280061,0,0,0,0,0.468065
1981-05,0.186529,0.282266,0,0,0,0,0.468795
1981-06,0.184537,0.286277,0,0,0,0,0.470814
1981-07,0.18998,0.30397,0,0,0,0,0.493951
1981-08,0.180323,0.299464,0,0,0,0,0.479786
1981-09,0.178679,0.302499,0,0,0,0,0.481178
1981-10,0.171715,0.302075,0,0,0,0,0.47379
1981-11,0.167218,0.307612,0,0,0,0,0.47483
1981-12,0.16076,0.312878,0,0,0,0,0.473638
1982-01,0.157805,0.318235,0,0,0,0,0.47604
1982-02,0.155484,0.321384,0,0,0,0,0.476868
1982-03,0.152658,0.326513,0,0,0,0,0.479171
1982-04,0.150788,0.334326,0,0,0,0,0.485115
1982-05,0.145903,0.334808,0,0,0,0,0.480711
1982-06,0.14367,0.329882,0,0,0,0,0.473552
1982-07,0.141287,0.329407,0,0,0,0,0.470693
1982-08,0.146233,0.338615,0,0,0,0,0.484848
1982-09,0.144491,0.337143,0,0,0,0,0.481634
1982-10,0.144759,0.336022,0,0,0,0,0.480781
1982-11,0.144709,0.340616,0,0,0,0,0.485326
1982-12,0.145613,0.346013,0,0,0,0,0.491626
1983-01,0.14457,0.347564,0,0,0,0,0.492134
1983-02,0.143207,0.358045,0,0,0,0,0.501252
1983-03,0.142815,0.367304,0,0,0,0,0.510119
1983-04,0.141982,0.374819,0,0,0,0,0.516801
1983-05,0.143357,0.384349,0,0,0,0,0.527706
1983-06,0.143481,0.39926,0,0,0,0,0.542741
1983-07,0.144618,0.4129,0,0,0,0,0.557518
1983-08,0.144879,0.418836,0,0,0,0,0.563715
1983-09,0.144641,0.431565,0,0,0,0,0.576205
1983-10,0.145923,0.45131,0,0,0,0,0.597233
1983-11,0.145496,0.460056,0,0,0,0,0.605553
1983-12,0.144629,0.469647,0,0,0,0,0.614276
1984-01,0.141435,0.486751,0,0,0,0,0.628185
1984-02,0.143872,0.491256,0,0,0,0,0.635129
1984-03,0.143343,0.495276,0,0,0,0,0.63862
1984-04,0.142228,0.500803,0,0,0,0,0.643031
1984-05,0.140776,0.511742,0,0,0,0,0.652518
1984-06,0.139164,0.51788,0,0,0,0,0.657044
1984-07,0.137384,0.519569,0,0,0,0,0.656953
1984-08,0.13288,0.535098,0,0,0,0,0.667978
1984-09,0.132797,0.546723,0,0,0,0,0.67952
1984-10,0.132453,0.557626,0,0,0,0,0.690079
1984-11,0.13184,0.567055,0,0,0,0,0.698895
