Date,1960,1970,1980,1990,2000,2010,Sum
1985-06,0.120073,0.338794,0,0,0,0,0.458867
1985-07,0.120609,0.339519,0,0,0,0,0.460128
1985-08,0.123139,0.342404,0,0,0,0,0.465543
1985-09,0.120797,0.342048,0,0,0,0,0.462846
1985-10,0.115884,0.339285,0,0,0,0,0.455169
1985-11,0.111647,0.339922,0,0,0,0,0.45157
1985-12,0.107984,0.343271,0,0,0,0,0.451256
1986-01,0.101636,0.345947,0,0,0,0,0.447583
1986-02,0.0963464,0.349298,0,0,0,0,0.445645
1986-03,0.0908369,0.352945,0,0,0,0,0.443782
1986-04,0.0822398,0.336714,0,0,0,0,0.418954
1986-05,0.0758862,0.340255,0,0,0,0,0.416141
1986-06,0.0699412,0.347251,0,0,0,0,0.417192
1986-07,0.0637863,0.359882,0,0,0,0,0.423668
1986-08,0.0596089,0.37023,0,0,0,0,0.429839
1986-09,0.0564995,0.379513,0,0,0,0,0.436013
1986-10,0.0558917,0.392148,0,0,0,0,0.44804
1986-11,0.054677,0.396314,0,0,0,0,0.450991
1986-12,0.0526973,0.396905,0,0,0,0,0.449602
1987-01,0.0533797,0.399806,0,0,0,0,0.453186
1987-02,0.0526065,0.402105,0,0,0,0,0.454711
1987-03,0.0520624,0.404698,0,0,0,0,0.45676
1987-04,0.055792,0.424037,0,0,0,0,0.479829
1987-05,0.0573086,0.426044,0,0,0,0,0.483353
1987-06,0.0599894,0.427141,0,0,0,0,0.487131
1987-07,0.0621249,0.423556,0,0,0,0,0.485681
1987-08,0.0600037,0.41212,0,0,0,0,0.472123
1987-09,0.0611043,0.413504,0,0,0,0,0.474608
1987-10,0.064512,0.410185,0,0,0,0,0.474697
1987-11,0.0679137,0.412422,0,0,0,0,0.480335
1987-12,0.0716833,0.413438,0,0,0,0,0.485122
1988-01,0.0708917,0.412551,0,0,0,0,0.483443
1988-02,0.0726683,0.413728,0,0,0,0,0.486396
1988-03,0.0739284,0.412257,0,0,0,0,0.486186
1988-04,0.0741238,0.415075,0,0,0,0,0.489199
1988-05,0.0738032,0.412979,0,0,0,0,0.486782
1988-06,0.074137,0.412462,0,0,0,0,0.486599
1988-07,0.0744276,0.414044,0,0,0,0,0.488472
1988-08,0.0785943,0.422531,0,0,0,0,0.501126
1988-09,0.0802072,0.41803,0,0,0,0,0.498238
1988-10,0.0776124,0.415508,0,0,0,0,0.49312
1988-11,0.0741427,0.415612,0,0,0,0,0.489755
1988-12,0.0711625,0.417039,0,0,0,0,0.488202
1989-01,0.0714977,0.418055,0,0,0,0,0.489553
1989-02,0.0728484,0.415453,0,0,0,0,0.488301
1989-03,0.0725754,0.414048,0,0,0,0,0.486624
1989-04,0.0755026,0.409821,0,0,0,0,0.485323
1989-05,0.0769594,0.408143,0,0,0,0,0.485103
1989-06,0.0783038,0.406593,0,0,0,0,0.484896
1989-07,0.0798596,0.404095,0,0,0,0,0.483954
1989-08,0.0823125,0.404392,0,0,0,0,0.486704
1989-09,0.0830202,0.407434,0,0,0,0,0.490454
1989-10,0.0843577,0.410846,0,0,0,0,0.495204
1989-11,0.0875963,0.407787,0,0,0,0,0.495383
1989-12,0.0912927,0.403941,0,0,0,0,0.495234
1990-01,0.0938178,0.399149,0,0,0,0,0.492967
1990-02,0.0937765,0.396056,0,0,0,0,0.489832
1990-03,0.0956862,0.392321,0,0,0,0,0.488007
1990-04,0.0951196,0.381263,0,0,0,0,0.476383
1990-05,0.0975327,0.371468,0,0,0,0,0.469001
1990-06,0.0964681,0.366118,0,0,0,0,0.462586
1990-07,0.095359,0.360663,0.000159404,0,0,0,0.456182
1990-08,0.0938489,0.359695,0.00043737,0,0,0,0.453981
1990-09,0.0949959,0.356415,0.000882668,0,0,0,0.452294
1990-10,0.0950869,0.350037,0.00137949,0,0,0,0.446504
1990-11,0.09471,0.346035,0.00213326,0,0,0,0.442879
1990-12,0.0932807,0.342968,0.0028367,0,0,0,0.439085
1991-01,0.0937224,0.33752,0.00367784,0,0,0,0.43492
1991-02,0.0932567,0.33481,0.00431546,0,0,0,0.432382
1991-03,0.0924073,0.332764,0.00501976,0,0,0,0.430191
1991-04,0.0920775,0.33888,0.00575716,0,0,0,0.436714
1991-05,0.090012,0.349089,0.00649662,0,0,0,0.445598
1991-06,0.0889764,0.353907,0.00710443,0,0,0,0.449988
1991-07,0.0898219,0.357564,0.00745425,0,0,0,0.45484
1991-08,0.0863679,0.34212,0.00742634,0,0,0,0.435914
1991-09,0.0840899,0.3394,0.00763192,0,0,0,0.431122
1991-10,0.0839598,0.340305,0.00781201,0,0,0,0.432077
1991-11,0.0850341,0.339057,0.007766,0,0,0,0.431857
1991-12,0.0863777,0.337103,0.00780891,0,0,0,0.43129
1992-01,0.0862102,0.337815,0.00732156,0,0,0,0.431347
1992-02,0.087329,0.337153,0.00740841,0,0,0,0.43189
1992-03,0.0886277,0.3352,0.00746752,0,0,0,0.431295
1992-04,0.0908715,0.33318,0.007538,0,0,0,0.43159
1992-05,0.0917952,0.325718,0.00743581,0,0,0,0.424949
1992-06,0.094442,0.32497,0.00754593,0,0,0,0.426958
1992-07,0.0951313,0.326228,0.00778978,0,0,0,0.429149
1992-08,0.0994837,0.342652,0.00829487,0,0,0,0.450431
1992-09,0.102309,0.343828,0.00838397,0,0,0,0.454521
1992-10,0.104498,0.339503,0.00857508,0,0,0,0.452577
1992-11,0.104464,0.334838,0.00868571,0,0,0,0.447988
1992-12,0.104004,0.33245,0.0087369,0,0,0,0.445191
1993-01,0.10363,0.3305,0.0091105,0,0,0,0.44324
1993-02,0.102863,0.327921,0.00903692,0,0,0,0.439821
1993-03,0.102719,0.32557,0.00897523,0,0,0,0.437264
1993-04,0.10077,0.323108,0.0088608,0,0,0,0.432739
1993-05,0.100499,0.3256,0.00906449,0,0,0,0.435163
1993-06,0.0987006,0.316532,0.00920339,0,0,0,0.424436
1993-07,0.0956388,0.313463,0.0094917,0,0,0,0.418593
1993-08,0.0927384,0.307189,0.0104697,0,0,0,0.410398
1993-09,0.0897059,0.307649,0.0128628,0,0,0,0.410218
1993-10,0.0866709,0.31123,0.0172779,0,0,0,0.415179
1993-11,0.0847056,0.314912,0.022461,0,0,0,0.422079
1993-12,0.083171,0.315257,0.0290138,0,0,0,0.427442
1994-01,0.0810476,0.31416,0.0360141,0,0,0,0.431222
1994-02,0.0792626,0.313649,0.0421533,0,0,0,0.435065
1994-03,0.0762822,0.313563,0.0478929,0,0,0,0.437738
1994-04,0.0746446,0.315125,0.0533218,0,0,0,0.443091
1994-05,0.07239,0.313501,0.0589097,0,0,0,0.444801
1994-06,0.072933,0.317894,0.0652249,0,0,0,0.456052
1994-07,0.0758867,0.315649,0.0707694,0,0,0,0.462305
1994-08,0.07514,0.306476,0.073401,0,0,0,0.455017
1994-09,0.0781561,0.302215,0.0772312,0,0,0,0.457602
1994-10,0.0808284,0.29457,0.082968,0,0,0,0.458367
1994-11,0.0830206,0.288708,0.088436,0,0,0,0.460165
1994-12,0.0845024,0.285101,0.0929567,0,0,0,0.46256
1995-01,0.086016,0.282496,0.0978729,0,0,0,0.466385
1995-02,0.0874155,0.275931,0.101471,0,0,0,0.464818
1995-03,0.0897173,0.272177,0.106805,0,0,0,0.468699
1995-04,0.0911979,0.266238,0.109977,0,0,0,0.467413
1995-05,0.0942511,0.261208,0.113591,0,0,0,0.46905
1995-06,0.0958753,0.259035,0.116101,0,0,0,0.471011
1995-07,0.0955632,0.258173,0.118774,0,0,0,0.47251
1995-08,0.0987058,0.265435,0.120589,0,0,0,0.48473
1995-09,0.0974798,0.263994,0.123514,0,0,0,0.484988
1995-10,0.0953617,0.263246,0.120222,0,0,0,0.47883
1995-11,0.0933875,0.262786,0.120611,0,0,0,0.476784
1995-12,0.0920244,0.264111,0.123177,0,0,0,0.479313
1996-01,0.0918843,0.263955,0.126104,0,0,0,0.481943
1996-02,0.0926395,0.268749,0.130515,0,0,0,0.491903
1996-03,0.0942371,0.270585,0.134245,0,0,0,0.499067
1996-04,0.0941992,0.27421,0.13971,0,0,0,0.508119
1996-05,0.0953562,0.278028,0.143995,0,0,0,0.517379
1996-06,0.0933703,0.284623,0.143603,0,0,0,0.521596
1996-07,0.0919169,0.294994,0.148187,0,0,0,0.535098
1996-08,0.0912476,0.306185,0.155179,0,0,0,0.552612
1996-09,0.0908896,0.324121,0.159565,0,0,0,0.574576
1996-10,0.091896,0.344236,0.166732,0,0,0,0.602864
1996-11,0.092407,0.361202,0.17138,0,0,0,0.62499
1996-12,0.0928949,0.37803,0.173553,0,0,0,0.644478
1997-01,0.0908936,0.398416,0.175001,0,0,0,0.664311
1997-02,0.0893027,0.415884,0.173152,0,0,0,0.678339
1997-03,0.0875256,0.430531,0.17404,0,0,0,0.692097
1997-04,0.0866574,0.438638,0.172925,0,0,0,0.698221
1997-05,0.0853973,0.4442,0.17306,0,0,0,0.702658
1997-06,0.0869216,0.447126,0.178665,0,0,0,0.712713
1997-07,0.0899139,0.456299,0.178734,0,0,0,0.724947
1997-08,0.0911785,0.457839,0.17394,0,0,0,0.722958
1997-09,0.0920418,0.451335,0.17524,0,0,0,0.718616
1997-10,0.0913229,0.457989,0.172902,0,0,0,0.722214
1997-11,0.0901398,0.47123,0.170813,0,0,0,0.732183
1997-12,0.088064,0.483936,0.168063,0,0,0,0.740063
1998-01,0.0889035,0.489002,0.166301,0,0,0,0.744206
1998-02,0.0886335,0.492528,0.167344,0,0,0,0.748506
1998-03,0.087871,0.493158,0.167121,0,0,0,0.74815
1998-04,0.0873902,0.506806,0.168617,0,0,0,0.762813
1998-05,0.08558,0.50936,0.16917,0,0,0,0.76411
1998-06,0.0840839,0.510402,0.167601,0,0,0,0.762087
1998-07,0.0819928,0.501356,0.172928,0,0,0,0.756277
1998-08,0.0757109,0.507746,0.169968,0,0,0,0.753425
1998-09,0.0714413,0.517699,0.167122,0,0,0,0.756261
1998-10,0.0678846,0.524877,0.165885,0,0,0,0.758646
1998-11,0.0654548,0.529796,0.163131,0,0,0,0.758382
1998-12,0.0637384,0.534394,0.163466,0,0,0,0.761599
1999-01,0.062063,0.54529,0.161644,0,0,0,0.768997
1999-02,0.059708,0.556045,0.158829,0,0,0,0.774583
1999-03,0.0566588,0.56899,0.155205,0,0,0,0.780854
1999-04,0.0536065,0.576148,0.151928,0,0,0,0.781682
1999-05,0.0509623,0.596462,0.151053,0,0,0,0.798477
1999-06,0.0479591,0.605009,0.148413,0,0,0,0.801381
1999-07,0.0459823,0.616887,0.140507,0,0,0,0.803377
1999-08,0.0466291,0.622795,0.146248,0,0,0,0.815671
1999-09,0.0475436,0.625379,0.144837,0,0,0,0.81776
1999-10,0.0474247,0.618363,0.152238,0,0,0,0.818026
1999-11,0.0477664,0.61403,0.165132,6.94485e-05,0,0,0.826998
1999-12,0.0479905,0.609986,0.177101,0.000214205,0,0,0.835292
2000-01,0.0470837,0.602743,0.190306,0.000447538,0,0,0.84058
2000-02,0.0471126,0.598836,0.201997,0.0008532,0,0,0.848799
2000-03,0.0471552,0.601014,0.215454,0.00119958,0,0,0.864823
2000-04,0.0481833,0.589998,0.226563,0.00163437,0,0,0.866378
2000-05,0.0489152,0.571651,0.231631,0.00203727,0,0,0.854234
2000-06,0.0498678,0.561969,0.237965,0.00248377,0,0,0.852285
2000-07,0.0502232,0.54997,0.244961,0.00294475,0,0,0.848099
2000-08,0.0521705,0.540422,0.242606,0.00344968,0,0,0.838648
2000-09,0.051488,0.537283,0.24375,0.00389653,0,0,0.836418
2000-10,0.0524067,0.538988,0.245654,0.00442747,0,0,0.841477
2000-11,0.0521825,0.545361,0.248322,0.00498168,0,0,0.850847
2000-12,0.051954,0.551229,0.249556,0.00539096,0,0,0.85813
2001-01,0.0521413,0.547184,0.255668,0.00574923,0,0,0.860743
2001-02,0.0523468,0.528596,0.257967,0.00699534,0,0,0.845906
2001-03,0.0526783,0.51108,0.259127,0.009161,0,0,0.832046
2001-04,0.0529973,0.505334,0.258737,0.0109777,0,0,0.828047
2001-05,0.0528582,0.504052,0.267172,0.0122333,0,0,0.836315
2001-06,0.052673,0.505334,0.27781,0.0138737,0,0,0.84969
2001-07,0.0522247,0.513636,0.292337,0.0157758,0,0,0.873974
2001-08,0.0500686,0.525492,0.307918,0.016268,0,0,0.899746
2001-09,0.0500282,0.531932,0.315923,0.0172842,0,0,0.915168
2001-10,0.0499055,0.532865,0.315334,0.0188588,0,0,0.916963
2001-11,0.0497942,0.537072,0.314407,0.020245,0,0,0.921518
2001-12,0.0495904,0.546439,0.312936,0.0222414,0,0,0.931207
2002-01,0.0490482,0.565373,0.314452,0.022138,0,0,0.951011
2002-02,0.0482765,0.584077,0.324443,0.0211875,0,0,0.977984
2002-03,0.0474211,0.586877,0.335955,0.0195993,0,0,0.989852
2002-04,0.0465655,0.608502,0.349858,0.0183663,0,0,1.02329
2002-05,0.0457845,0.627664,0.359114,0.0181681,0,0,1.05073
2002-06,0.0451076,0.646244,0.361262,0.0169335,0,0,1.06955
2002-07,0.0450138,0.652436,0.368294,0.0161727,0,0,1.08192
2002-08,0.0469605,0.636064,0.379228,0.0165039,0,0,1.07876
2002-09,0.0473182,0.637208,0.375004,0.0153772,0,0,1.07491
2002-10,0.047237,0.640069,0.398714,0.0151939,0,0,1.10121
2002-11,0.0471378,0.633575,0.418732,0.0154484,0,0,1.11489
2002-12,0.0472722,0.626801,0.440757,0.0155447,0,0,1.13037
2003-01,0.0474271,0.626061,0.44917,0.019783,0,0,1.14244
2003-02,0.0474724,0.634482,0.453401,0.023543,0,0,1.1589
2003-03,0.0477759,0.655455,0.463646,0.0287908,0,0,1.19567
2003-04,0.048059,0.64145,0.473393,0.034642,0,0,1.19755
2003-05,0.0481719,0.625973,0.478876,0.0415695,0,0,1.19459
2003-06,0.0478938,0.602639,0.484667,0.0466366,0,0,1.18184
2003-07,0.0474569,0.601265,0.488493,0.0504949,0,0,1.18771
2003-08,0.0471099,0.602036,0.495038,0.054105,0,0,1.19829
2003-09,0.0471679,0.601875,0.514697,0.057995,0,0,1.22173
2003-10,0.0469075,0.602788,0.521992,0.0625745,0,0,1.23426
2003-11,0.0470075,0.606122,0.526014,0.0673457,0,0,1.24649
2003-12,0.0468796,0.606363,0.530736,0.0733345,0,0,1.25731
2004-01,0.0467919,0.606109,0.539779,0.0775959,0,0,1.27028
2004-02,0.0471473,0.612626,0.546774,0.0799876,0,0,1.28654
2004-03,0.0473167,0.618323,0.549541,0.0826075,0,0,1.29779
2004-04,0.0475505,0.623447,0.551638,0.0849629,0,0,1.3076
2004-05,0.0480966,0.637324,0.55688,0.083799,0,0,1.3261
2004-06,0.048879,0.647999,0.569966,0.0865773,0,0,1.35342
2004-07,0.0496324,0.639401,0.573943,0.0901726,0,0,1.35315
2004-08,0.0489855,0.645697,0.555688,0.0930494,0,0,1.34342
2004-09,0.0475931,0.644025,0.552592,0.0968605,0,0,1.34107
2004-10,0.047632,0.646755,0.550966,0.100733,0,0,1.34609
2004-11,0.0474897,0.652226,0.54976,0.104615,0,0,1.35409
2004-12,0.0477868,0.659643,0.548284,0.10877,0,0,1.36448
2005-01,0.0479367,0.657789,0.545622,0.113536,0,0,1.36488
2005-02,0.0476341,0.650953,0.543304,0.121282,0,0,1.36317
2005-03,0.0475583,0.652168,0.540165,0.128181,0.000138208,0,1.36821
2005-04,0.0473963,0.665921,0.54176,0.13391,0.000283308,0,1.38927
2005-05,0.047186,0.676135,0.539913,0.141008,0.000447193,0,1.40469
2005-06,0.0469077,0.679595,0.533706,0.13886,0.000625726,0,1.3997
2005-07,0.0465146,0.686243,0.533417,0.143617,0.000808567,0,1.4106
2005-08,0.0471981,0.689216,0.558692,0.150538,0.000919891,0,1.44656
2005-09,0.0484009,0.6951,0.568594,0.157716,0.00106155,0,1.47087
2005-10,0.0483877,0.698309,0.559214,0.163319,0.00106155,0,1.47029
2005-11,0.0484428,0.698454,0.560818,0.167429,0.0011646,0,1.47631
2005-12,0.0480036,0.698476,0.560924,0.170658,0.00125921,0,1.47932
2006-01,0.0476024,0.704899,0.558434,0.175462,0.00138725,0,1.48778
2006-02,0.047501,0.708865,0.559169,0.177501,0.0016497,0,1.49469
2006-03,0.0470666,0.706589,0.559122,0.18267,0.00168572,0,1.49713
2006-04,0.0473766,0.704842,0.55282,0.182889,0.00168848,0,1.48962
2006-05,0.0475994,0.700468,0.553477,0.188832,0.00176982,0,1.49215
2006-06,0.0478095,0.709232,0.537134,0.201382,0.00181342,0,1.49737
2006-07,0.0477728,0.715356,0.539515,0.207279,0.00182462,0,1.51175
2006-08,0.0480989,0.729216,0.538792,0.207379,0.00191957,0,1.52541
2006-09,0.0486829,0.72943,0.5323,0.206537,0.0018565,0,1.51881
2006-10,0.049048,0.719565,0.537396,0.208901,0.00195714,0,1.51687
2006-11,0.0490327,0.728946,0.526711,0.214914,0.0019773,0,1.52158
2006-12,0.0491588,0.732084,0.526061,0.218781,0.00192922,0,1.52801
2007-01,0.0493705,0.727796,0.530939,0.215501,0.00187132,0,1.52548
2007-02,0.0494616,0.72695,0.531025,0.213892,0.00163661,0,1.52297
2007-03,0.0494694,0.729464,0.526236,0.206773,0.00154872,0,1.51349
2007-04,0.0487709,0.745295,0.529422,0.207971,0.00147186,0,1.53293
2007-05,0.0480806,0.745,0.533176,0.19629,0.00135416,0,1.5239
2007-06,0.0454877,0.744563,0.550291,0.184845,0.00120303,0,1.52639
2007-07,0.0448313,0.749572,0.545341,0.1752,0.00106603,0,1.51601
2007-08,0.0446085,0.747452,0.544033,0.170186,0.000932299,0,1.50721
2007-09,0.0440253,0.756455,0.545581,0.167478,0.000917134,0,1.51446
2007-10,0.0435137,0.77642,0.551775,0.167573,0.000884564,0,1.54017
2007-11,0.0430922,0.776478,0.560382,0.169802,0.000910068,0,1.55067
2007-12,0.0426374,0.783788,0.556127,0.17278,0.000970728,0,1.5563
2008-01,0.0421397,0.792808,0.554979,0.185019,0.00100898,0,1.57595
2008-02,0.0418368,0.80736,0.55748,0.200362,0.00103794,0,1.60808
2008-03,0.0414956,0.817016,0.562916,0.220738,0.00107413,0,1.64324
2008-04,0.0409457,0.802674,0.565371,0.237678,0.00108102,0,1.64775
2008-05,0.0405202,0.789659,0.567502,0.263423,0.00102501,0,1.66213
2008-06,0.04157,0.785002,0.568905,0.286495,0.00099675,0,1.68297
2008-07,0.0413868,0.768796,0.578388,0.312402,0.00105155,0,1.70202
2008-08,0.0409034,0.743319,0.577975,0.330492,0.00105672,0,1.69375
2008-09,0.0406853,0.739007,0.56844,0.339671,0.00106982,0,1.68887
2008-10,0.0403061,0.744652,0.563933,0.34823,0.00119372,0,1.69832
2008-11,0.0400878,0.736106,0.570571,0.360605,0.00130711,0,1.70868
2008-12,0.0395698,0.729238,0.577751,0.377183,0.00145015,0,1.72519
2009-01,0.0391457,0.734718,0.578557,0.389885,0.00206484,0,1.74437
2009-02,0.0384836,0.727041,0.584025,0.402914,0.00340763,0,1.75587
2009-03,0.0381589,0.706888,0.592057,0.415396,0.0049834,0,1.75748
2009-04,0.0379463,0.6932,0.594652,0.428511,0.00591811,0,1.76023
2009-05,0.0375496,0.686529,0.593992,0.438597,0.00715871,0,1.76383
2009-06,0.0377024,0.671239,0.598602,0.447147,0.0085058,0,1.7632
2009-07,0.0373917,0.668655,0.598326,0.459865,0.00946636,0,1.7737
2009-08,0.0368027,0.669473,0.602013,0.479302,0.0103025,0,1.79789
2009-09,0.0359231,0.645484,0.610998,0.50795,0.0121935,0,1.81255
2009-10,0.0353612,0.604011,0.612078,0.536088,0.0137601,0,1.8013
2009-11,0.0350036,0.586902,0.602502,0.556604,0.0159497,0,1.79696
2009-12,0.0346472,0.576122,0.595242,0.575023,0.0181569,0,1.79919
2010-01,0.0343367,0.569951,0.595022,0.58583,0.0198395,0,1.80498
2010-02,0.0341547,0.566885,0.586792,0.593806,0.0206429,0,1.80228
2010-03,0.0336805,0.581115,0.580401,0.59904,0.0212623,0,1.8155
2010-04,0.0332234,0.573082,0.577015,0.605345,0.0227993,0,1.81146
2010-05,0.032754,0.590751,0.572566,0.611253,0.0240145,0,1.83134
2010-06,0.0307912,0.606525,0.574424,0.621751,0.0232482,0,1.85674
2010-07,0.0305287,0.610167,0.572399,0.609479,0.0244373,0,1.84701
2010-08,0.030344,0.616375,0.554521,0.595473,0.0256987,0,1.82241
2010-09,0.0304115,0.60576,0.552868,0.582223,0.0259598,0,1.79722
2010-10,0.0301336,0.621696,0.559547,0.578686,0.0268497,0,1.81691
2010-11,0.0295066,0.636504,0.56702,0.573568,0.0267787,0,1.83338
2010-12,0.0289569,0.652398,0.571982,0.56827,0.0268724,0,1.84848
2011-01,0.0284117,0.643652,0.572559,0.572055,0.0263896,0,1.84307
2011-02,0.0279198,0.636125,0.579977,0.568605,0.0257842,0,1.83841
2011-03,0.0272652,0.629995,0.583363,0.568068,0.0252469,0,1.83394
2011-04,0.0266039,0.615777,0.58562,0.562073,0.0242115,0,1.81428
2011-05,0.0261824,0.578429,0.582699,0.556176,0.0230514,0,1.76654
2011-06,0.0272264,0.569064,0.57338,0.535247,0.0235596,0,1.72848
2011-07,0.026569,0.556032,0.568787,0.54909,0.0219478,0,1.72243
2011-08,0.0258462,0.546321,0.589573,0.571484,0.0203901,0,1.75361
2011-09,0.025042,0.548062,0.603201,0.587423,0.0188412,0,1.78257
2011-10,0.0243816,0.534895,0.595274,0.589987,0.0177294,0,1.76227
2011-11,0.0239101,0.530689,0.589888,0.593927,0.0167657,0,1.75518
2011-12,0.0234188,0.522958,0.593097,0.590005,0.0156371,0,1.74512
2012-01,0.0228098,0.53169,0.595986,0.59161,0.0157913,0,1.75789
2012-02,0.0224584,0.54867,0.595424,0.59585,0.0160771,0,1.77848
2012-03,0.0221984,0.559571,0.595318,0.597981,0.0162794,0,1.79135
2012-04,0.0219347,0.58715,0.596415,0.603524,0.0166073,0,1.82563
2012-05,0.0216817,0.625809,0.599245,0.605637,0.0169947,0,1.86937
2012-06,0.0212871,0.638292,0.60203,0.628565,0.0173559,0,1.90753
2012-07,0.020899,0.665338,0.599903,0.632968,0.0187347,0,1.93784
2012-08,0.0207215,0.679799,0.594681,0.627273,0.0200063,0,1.94248
2012-09,0.0205624,0.685704,0.586977,0.619354,0.0209481,0,1.93355
2012-10,0.0203438,0.719997,0.590227,0.611706,0.0209257,0.000328976,1.96353
2012-11,0.0201349,0.73516,0.585828,0.605353,0.0215383,0.000800639,1.96882
