Date,North sea,Norwegian sea,Barents sea,Sum
1972,0.0331175,0,0,0.0331175
1973,0.0322174,0,0,0.0322174
1974,0.0347099,0,0,0.0347099
1975,0.189482,0,0,0.189482
1976,0.27887,0,0,0.27887
1977,0.332591,0,0,0.332591
1978,0.600839,0,0,0.600839
1979,0.763749,0,0,0.763749
1980,0.958928,0,0,0.958928
1981,0.941817,0,0,0.941817
1982,0.944662,0,0,0.944662
1983,1.06808,0,0,1.06808
1984,1.19891,0,0,1.19891
1985,1.275,0,0,1.275
1986,1.35739,0,0,1.35739
1987,1.53857,0,0,1.53857
1988,1.68327,0,0,1.68327
1989,2.06229,0,0,2.06229
1990,2.15551,0,0,2.15551
1991,2.38661,0,0,2.38661
1992,2.66115,0,0,2.66115
1993,2.80063,0.00212206,0,2.80275
1994,3.08058,0.066984,0,3.14757
1995,3.23426,0.138374,0,3.37264
1996,3.51075,0.354605,0,3.86535
1997,3.57222,0.431111,0,4.00334
1998,3.34161,0.542258,0,3.88387
1999,3.25036,0.707429,0,3.95779
2000,3.39802,0.78866,0,4.18668
2001,3.39755,0.936704,0,4.33425
2002,3.47537,0.976997,0,4.45236
2003,3.55012,0.959819,0,4.50994
2004,3.59682,0.944244,0,4.54106
2005,3.57274,0.86881,0,4.44155
2006,3.37888,0.921873,0,4.30075
2007,3.13771,0.964945,0.00464581,4.1073
2008,3.00143,1.13226,0.0534203,4.18711
2009,2.78907,1.28652,0.0733493,4.14894
2010,2.65384,1.22394,0.108788,3.98657
2011,2.45005,1.24193,0.093692,3.78567
2012,2.59463,1.19385,0.100567,3.88905
2013,2.45854,1.16045,0.0928725,3.71187
2014,2.42621,1.2257,0.112152,3.76406
2015,2.70381,1.13571,0.127262,3.96679
2016,2.75087,1.07376,0.164227,3.98885
