Date,Gigant,Ikkje gigant,Sum
1977,0,0.0457516,0.0457516
1978,0,0.24472,0.24472
1979,0,0.3562,0.3562
1980,0,0.431164,0.431164
1981,0,0.42998,0.42998
1982,0,0.412901,0.412901
1983,0,0.406913,0.406913
1984,0,0.44619,0.44619
1985,0,0.451256,0.451256
1986,0,0.449602,0.449602
1987,0,0.485122,0.485122
1988,0,0.486868,0.486868
1989,0,0.495234,0.495234
1990,0,0.439085,0.439085
1991,0,0.43129,0.43129
1992,0,0.443975,0.443975
1993,0,0.427442,0.427442
1994,0,0.46256,0.46256
1995,0,0.479313,0.479313
1996,0.0946478,0.54807,0.642717
1997,0.246726,0.493337,0.740063
1998,0.34387,0.417729,0.761599
1999,0.438773,0.396519,0.835292
2000,0.432892,0.422893,0.855785
2001,0.436422,0.494786,0.931207
2002,0.565734,0.564641,1.13037
2003,0.624559,0.632754,1.25731
2004,0.628399,0.732357,1.36076
2005,0.669546,0.809775,1.47932
2006,0.697422,0.830593,1.52801
2007,0.845028,0.711275,1.5563
2008,0.94432,0.776159,1.72048
2009,1.04835,0.750837,1.79919
2010,1.1441,0.70438,1.84848
2011,1.08452,0.6606,1.74512
2012,1.26205,0.709553,1.9716
2013,1.11992,0.754091,1.87401
2014,1.10786,0.767424,1.87529
2015,1.15726,0.861613,2.01887
2016,1.12427,0.880447,2.00472
2017,1.12273,0.892644,2.01537
