prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ALVE,2009,3,0.01051,0.03580,0.01265,0.00000,0.05896,0.00018,4444332
ALVE,2009,4,0.02998,0.10273,0.03679,0.00000,0.16950,0.00058,4444332
ALVE,2009,5,0.03052,0.10547,0.03807,0.00000,0.17406,0.00046,4444332
ALVE,2009,6,0.03064,0.10628,0.03774,0.00000,0.17466,0.00092,4444332
ALVE,2009,7,0.02959,0.10319,0.03723,0.00000,0.17001,0.00017,4444332
ALVE,2009,8,0.02879,0.10146,0.03505,0.00000,0.16530,0.00009,4444332
ALVE,2009,9,0.02342,0.08146,0.02648,0.00000,0.13136,0.00003,4444332
ALVE,2009,10,0.02395,0.08353,0.02728,0.00000,0.13475,0.00006,4444332
ALVE,2009,11,0.02687,0.09451,0.03203,0.00000,0.15341,0.00000,4444332
ALVE,2009,12,0.02449,0.08591,0.02925,0.00000,0.13965,0.00001,4444332
ALVE,2010,1,0.02468,0.08760,0.02890,0.00000,0.14118,0.00002,4444332
ALVE,2010,2,0.02316,0.07801,0.02634,0.00000,0.12750,0.00001,4444332
ALVE,2010,3,0.02427,0.08299,0.02865,0.00000,0.13591,0.00000,4444332
ALVE,2010,4,0.01726,0.05820,0.02026,0.00000,0.09572,0.00001,4444332
ALVE,2010,5,0.02407,0.08204,0.02859,0.00000,0.13470,0.00000,4444332
ALVE,2010,6,0.02229,0.07557,0.02593,0.00000,0.12379,0.00000,4444332
ALVE,2010,7,0.02113,0.07210,0.02433,0.00000,0.11755,0.00001,4444332
ALVE,2010,8,0.01297,0.04500,0.01510,0.00000,0.07308,0.00000,4444332
ALVE,2010,9,0.01355,0.04470,0.01581,0.00000,0.07406,0.00002,4444332
ALVE,2010,10,0.02280,0.07495,0.02663,0.00000,0.12439,0.00000,4444332
ALVE,2010,11,0.01898,0.06953,0.02458,0.00000,0.11308,0.00001,4444332
ALVE,2010,12,0.01857,0.06826,0.02399,0.00000,0.11083,0.00002,4444332
ALVE,2011,1,0.01749,0.06477,0.02175,0.00000,0.10400,0.00003,4444332
ALVE,2011,2,0.01320,0.04878,0.01645,0.00000,0.07843,0.00081,4444332
ALVE,2011,3,0.01401,0.05229,0.01756,0.00000,0.08386,0.00082,4444332
ALVE,2011,4,0.02033,0.05101,0.01725,0.00000,0.08859,0.00017,4444332
ALVE,2011,5,0.04453,0.07326,0.02875,0.00000,0.14654,0.00000,4444332
ALVE,2011,6,0.03716,0.07475,0.02781,0.00000,0.13972,0.00000,4444332
