prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TUNE,2002,11,0.00207,0.00437,0.00015,0.00000,0.00659,0.00000,853376
TUNE,2002,12,0.01623,0.03965,0.00051,0.00000,0.05639,0.00020,853376
TUNE,2003,1,0.07646,0.20817,0.00276,0.00000,0.28739,0.00202,853376
TUNE,2003,2,0.05743,0.20845,0.00322,0.00000,0.26910,0.00247,853376
TUNE,2003,3,0.08397,0.25057,0.00191,0.00000,0.33644,0.00438,853376
TUNE,2003,4,0.10713,0.33365,0.00419,0.00000,0.44497,0.00456,853376
TUNE,2003,5,0.10630,0.37113,0.00526,0.00000,0.48268,0.00438,853376
TUNE,2003,6,0.06954,0.25404,0.00163,0.00000,0.32520,0.00378,853376
TUNE,2003,7,0.08281,0.23412,0.00136,0.00000,0.31829,0.00506,853376
TUNE,2003,8,0.06447,0.22163,0.00204,0.00000,0.28813,0.00561,853376
TUNE,2003,9,0.17424,0.21307,0.00570,0.00000,0.39300,0.00179,853376
TUNE,2003,10,0.09132,0.30790,0.00490,0.00000,0.40412,0.00561,853376
TUNE,2003,11,0.08962,0.33936,0.00432,0.00000,0.43329,0.00397,853376
TUNE,2003,12,0.13601,0.38992,0.00468,0.00000,0.53062,0.00434,853376
TUNE,2004,1,0.10044,0.37653,0.00543,0.00000,0.48240,0.00341,853376
TUNE,2004,2,0.09088,0.28690,0.00351,0.00000,0.38129,0.00287,853376
TUNE,2004,3,0.09873,0.35846,0.00446,0.00000,0.46165,0.00227,853376
TUNE,2004,4,0.08825,0.36845,0.00255,0.00000,0.45925,0.00238,853376
TUNE,2004,5,0.06834,0.25166,0.00240,0.00000,0.32239,0.00711,853376
TUNE,2004,6,0.08900,0.37611,0.00372,0.00000,0.46883,0.00205,853376
TUNE,2004,7,0.08413,0.35294,0.00280,0.00000,0.43987,0.00595,853376
TUNE,2004,8,0.08125,0.37668,0.00575,0.00000,0.46368,0.00217,853376
TUNE,2004,9,0.07668,0.35201,0.00463,0.00000,0.43332,0.00237,853376
TUNE,2004,10,0.05124,0.23574,0.00269,0.00000,0.28967,0.00317,853376
TUNE,2004,11,0.06148,0.29381,0.00385,0.00000,0.35914,0.00272,853376
TUNE,2004,12,0.06736,0.34315,0.00428,0.00000,0.41479,0.00438,853376
TUNE,2005,1,0.05936,0.31379,0.00372,0.00000,0.37687,0.00446,853376
TUNE,2005,2,0.05506,0.30050,0.00372,0.00000,0.35928,0.00245,853376
TUNE,2005,3,0.05494,0.31312,0.00380,0.00000,0.37186,0.00196,853376
TUNE,2005,4,0.05189,0.30051,0.00354,0.00000,0.35594,0.00346,853376
TUNE,2005,5,0.03983,0.23895,0.00271,0.00000,0.28149,0.00150,853376
TUNE,2005,6,0.01843,0.10764,0.00094,0.00000,0.12701,0.00115,853376
TUNE,2005,7,0.03798,0.26217,0.00211,0.00000,0.30227,0.00193,853376
TUNE,2005,8,0.04055,0.25059,0.00290,0.00000,0.29403,0.00279,853376
TUNE,2005,9,0.03993,0.27096,0.00302,0.00000,0.31390,0.00304,853376
TUNE,2005,10,0.03873,0.27359,0.00285,0.00000,0.31517,0.00299,853376
TUNE,2005,11,0.03617,0.25308,0.00234,0.00000,0.29159,0.00312,853376
TUNE,2005,12,0.03298,0.23346,0.00199,0.00000,0.26843,0.00304,853376
TUNE,2006,1,0.03520,0.25085,0.00289,0.00000,0.28893,0.00331,853376
TUNE,2006,2,0.02443,0.19439,0.00230,0.00000,0.22112,0.00166,853376
TUNE,2006,3,0.03500,0.26503,0.00220,0.00000,0.30222,0.00114,853376
TUNE,2006,4,0.02447,0.18475,0.00115,0.00000,0.21037,0.00021,853376
TUNE,2006,5,0.02355,0.24495,0.00267,0.00000,0.27117,0.00028,853376
TUNE,2006,6,0.02230,0.21806,0.00179,0.00000,0.24215,0.00260,853376
TUNE,2006,7,0.02171,0.22165,0.00239,0.00000,0.24575,0.00123,853376
TUNE,2006,8,0.01737,0.16329,0.00168,0.00000,0.18234,0.00011,853376
TUNE,2006,9,0.02025,0.19890,0.00229,0.00000,0.22143,0.00095,853376
